x,wave
152.92000000000002,5.897282458572346e-12 + 1.4230062016222095e-13im
152.94,5.877585853814328e-12 + 1.4186059833508612e-13im
152.95999999999998,5.857948644913445e-12 + 1.4142979591042303e-13im
152.97999999999996,5.838397730708609e-12 + 1.4097481994450243e-13im
153.0,5.8188582561010345e-12 + 1.4051655143163562e-13im
153.01999999999998,5.79943018948903e-12 + 1.4006784351323853e-13im
153.04000000000002,5.780041447016832e-12 + 1.3961940787796092e-13im
153.06,5.760720817739235e-12 + 1.391638128854202e-13im
153.08000000000004,5.741444652485601e-12 + 1.3871849251857985e-13im
153.10000000000002,5.7222384832614175e-12 + 1.3826988943394106e-13im
153.12,5.703119212971621e-12 + 1.3782220816085315e-13im
153.14,5.684031470771494e-12 + 1.3740318462252622e-13im
153.16000000000003,5.665040633169276e-12 + 1.3695922513395642e-13im
153.18,5.646068550440697e-12 + 1.3652041145848375e-13im
153.2,5.627191789078088e-12 + 1.3607014541047898e-13im
153.22000000000003,5.608345846554815e-12 + 1.3563799819327328e-13im
153.24,5.5895996030220835e-12 + 1.3520835110760622e-13im
153.26,5.570879565517509e-12 + 1.3478197683719885e-13im
153.27999999999997,5.552213367963959e-12 + 1.3435272467620414e-13im
153.3,5.533632111357594e-12 + 1.3392340128665205e-13im
153.32,5.515134710686316e-12 + 1.3349880082618632e-13im
153.33999999999997,5.496634645126015e-12 + 1.330473421932683e-13im
153.36,5.478225995693329e-12 + 1.3262116498547848e-13im
153.38,5.4598702360712026e-12 + 1.3221292918057576e-13im
153.39999999999998,5.441594198333735e-12 + 1.3178390301658845e-13im
153.41999999999996,5.423343418496968e-12 + 1.3138338596278477e-13im
153.44,5.4051916897971986e-12 + 1.309519520324156e-13im
153.46000000000004,5.387052884282663e-12 + 1.3052532463131083e-13im
153.48000000000002,5.368976435426677e-12 + 1.3009557793312872e-13im
153.5,5.3510262425240385e-12 + 1.296940465532144e-13im
153.52000000000004,5.333097229500436e-12 + 1.2928954295172644e-13im
153.54000000000002,5.315182180387959e-12 + 1.288554110592171e-13im
153.56,5.29735308577293e-12 + 1.2845395549217466e-13im
153.57999999999998,5.279600777403763e-12 + 1.280211555618937e-13im
153.60000000000002,5.261909465569754e-12 + 1.2762412488582994e-13im
153.62,5.244261813897929e-12 + 1.2721207237829508e-13im
153.64,5.226651410953157e-12 + 1.2682968402637593e-13im
153.65999999999997,5.2091073812918095e-12 + 1.264020338618201e-13im
153.68,5.191628748939802e-12 + 1.2599832485387886e-13im
153.7,5.174195630060688e-12 + 1.256139432058382e-13im
153.71999999999997,5.1568308971389584e-12 + 1.2517916275470668e-13im
153.74,5.139506529418427e-12 + 1.2479506882285797e-13im
153.76,5.122256991298563e-12 + 1.2439242256071983e-13im
153.77999999999997,5.105049804884734e-12 + 1.2399235806971092e-13im
153.79999999999995,5.0879117884954744e-12 + 1.2359897334170342e-13im
153.82,5.070812242730009e-12 + 1.2319392410456527e-13im
153.84000000000003,5.053803544416988e-12 + 1.228092039695081e-13im
153.86,5.036818870700872e-12 + 1.2242682975321398e-13im
153.88,5.0198966683848445e-12 + 1.2203846030197921e-13im
153.90000000000003,5.003009996356794e-12 + 1.2163905928630713e-13im
153.92000000000002,4.986193207965167e-12 + 1.2127926629981862e-13im
153.94,4.9694379465366896e-12 + 1.2087081327861385e-13im
153.96000000000004,4.952743174700487e-12 + 1.2049466338979402e-13im
153.98000000000002,4.936090435843821e-12 + 1.200804179207618e-13im
154.0,4.919475836470894e-12 + 1.1970639452218945e-13im
154.01999999999998,4.902930472209843e-12 + 1.193308588397757e-13im
154.04000000000002,4.886455986011888e-12 + 1.1894292311082535e-13im
154.06,4.870014142104337e-12 + 1.1857476044513578e-13im
154.07999999999998,4.853615162213729e-12 + 1.181932248779392e-13im
154.09999999999997,4.837299389062656e-12 + 1.1779960115485928e-13im
154.12,4.82100651959772e-12 + 1.174538736971563e-13im
154.14,4.804803041172885e-12 + 1.1706329901502663e-13im
154.15999999999997,4.788595182439463e-12 + 1.1669165035427862e-13im
154.18,4.772481212480278e-12 + 1.16310752764299e-13im
154.2,4.756407490967743e-12 + 1.1593043471397658e-13im
154.21999999999997,4.740409903486005e-12 + 1.15588139083554e-13im
154.24,4.7244326695429205e-12 + 1.151988617860215e-13im
154.26,4.70853097109582e-12 + 1.1484341103917402e-13im
154.28000000000003,4.692641429883852e-12 + 1.1446032974282256e-13im
154.3,4.67682827533537e-12 + 1.1408301329143057e-13im
154.32,4.661095023506895e-12 + 1.137325862220008e-13im
154.34000000000003,4.64537812402527e-12 + 1.133649529044083e-13im
154.36,4.6297137570450236e-12 + 1.1299390871265728e-13im
154.38,4.614100329604672e-12 + 1.1261305287820788e-13im
154.39999999999998,4.598587881093377e-12 + 1.1226544594984599e-13im
154.42000000000002,4.583045624273497e-12 + 1.1191695563272708e-13im
154.44,4.567613506246721e-12 + 1.1156169080748576e-13im
154.45999999999998,4.552186994786793e-12 + 1.1120752624131752e-13im
154.48000000000002,4.536837973455035e-12 + 1.1083145518226272e-13im
154.5,4.52152375370183e-12 + 1.104655535652323e-13im
154.51999999999998,4.506275388211112e-12 + 1.1013020763504063e-13im
154.53999999999996,4.491088570149139e-12 + 1.0977215388479411e-13im
154.56,4.4759025814470645e-12 + 1.0941487372517144e-13im
154.57999999999998,4.460815090975389e-12 + 1.0906868750313663e-13im
154.59999999999997,4.445745861183531e-12 + 1.0872424490376487e-13im
154.62,4.430725837059418e-12 + 1.0835814935240703e-13im
154.64000000000004,4.415757755960414e-12 + 1.0801874333284757e-13im
154.66000000000003,4.400858104434e-12 + 1.0765910386978368e-13im
154.68,4.385985176614676e-12 + 1.0730925916425287e-13im
154.7,4.371193457287497e-12 + 1.0697750203807348e-13im
154.72000000000003,4.356395634180132e-12 + 1.0661736649661183e-13im
154.74,4.341714075118159e-12 + 1.0629607650719964e-13im
154.76,4.3270226539873375e-12 + 1.0594702883677589e-13im
154.78000000000003,4.312404986168125e-12 + 1.0559384679614892e-13im
154.8,4.297801069552037e-12 + 1.052680973695801e-13im
154.82,4.283276960038007e-12 + 1.0493942283581922e-13im
154.83999999999997,4.268809115144898e-12 + 1.0458583649482347e-13im
154.86,4.254361978080106e-12 + 1.0424362478828553e-13im
154.88,4.240007381408714e-12 + 1.0389507479644478e-13im
154.89999999999998,4.2256198512315486e-12 + 1.0357166509234429e-13im
154.92000000000002,4.211337439066393e-12 + 1.0322481823887277e-13im
154.94,4.197107483243759e-12 + 1.0289153453202889e-13im
154.95999999999998,4.182909097448491e-12 + 1.02564591165435e-13im
154.97999999999996,4.168740540427404e-12 + 1.0219951976802501e-13im
155.0,4.154640066070277e-12 + 1.0190250227186664e-13im
155.01999999999998,4.14056014252673e-12 + 1.0156520958067055e-13im
155.03999999999996,4.126539127021025e-12 + 1.0125019055738348e-13im
155.06,4.112602111716085e-12 + 1.009293490352879e-13im
155.08000000000004,4.098660414822143e-12 + 1.0058732979918964e-13im
155.10000000000002,4.084785335456775e-12 + 1.0026000300802625e-13im
155.12,4.070935414012638e-12 + 9.993930992047783e-14im
155.14,4.057160662032265e-12 + 9.95959529819289e-14im
155.16000000000003,4.043395395687971e-12 + 9.92926361435511e-14im
155.18,4.029712383594235e-12 + 9.894271776921313e-14im
155.2,4.016024180620105e-12 + 9.863285679434636e-14im
155.22000000000003,4.002433353623601e-12 + 9.832896561658583e-14im
155.24,3.988873483357578e-12 + 9.799442371330162e-14im
155.26,3.975338889109343e-12 + 9.768175210936088e-14im
155.27999999999997,3.9618647468772055e-12 + 9.735991052390331e-14im
155.3,3.948443432723337e-12 + 9.704085403008329e-14im
155.32,3.935018554871721e-12 + 9.671570268880761e-14im
155.33999999999997,3.9217034736016024e-12 + 9.641802984012016e-14im
155.36,3.908366720271634e-12 + 9.609921696762473e-14im
155.38,3.895140936436673e-12 + 9.578461313933384e-14im
155.39999999999998,3.881894238104424e-12 + 9.548424440966439e-14im
155.41999999999996,3.86871560666756e-12 + 9.518214532143919e-14im
155.44,3.855584347717825e-12 + 9.484970666574443e-14im
155.46000000000004,3.8424943447259766e-12 + 9.452843794136575e-14im
155.48000000000002,3.829464044910706e-12 + 9.419948122849947e-14im
155.5,3.816444224822687e-12 + 9.390718653299325e-14im
155.52000000000004,3.803490493512756e-12 + 9.361052319413402e-14im
155.54000000000002,3.790561372585483e-12 + 9.332608299943117e-14im
155.56,3.7776790923753415e-12 + 9.300743556984023e-14im
155.57999999999998,3.764894204582401e-12 + 9.26935976038419e-14im
155.60000000000002,3.752046151907614e-12 + 9.239441598752677e-14im
155.62,3.739307990761269e-12 + 9.211271168761112e-14im
155.64,3.726607350769258e-12 + 9.178609345087723e-14im
155.66000000000003,3.713951510973788e-12 + 9.150307356802501e-14im
155.68,3.701300604393502e-12 + 9.12190563045129e-14im
155.7,3.688711998107501e-12 + 9.090246420607134e-14im
155.71999999999997,3.676167535441455e-12 + 9.060653883831502e-14im
155.74,3.663655072580295e-12 + 9.031547081520644e-14im
155.76,3.651221693479794e-12 + 9.002278859572082e-14im
155.77999999999997,3.6388288349177226e-12 + 8.974261830992649e-14im
155.79999999999995,3.6263920343721424e-12 + 8.94120282849566e-14im
155.82,3.6140549932073875e-12 + 8.913484849901906e-14im
155.83999999999997,3.6017953858065384e-12 + 8.881308182870457e-14im
155.86,3.5895173855382506e-12 + 8.854464632782624e-14im
155.88,3.577303535519942e-12 + 8.825001072642229e-14im
155.90000000000003,3.5650917011951054e-12 + 8.794840447952883e-14im
155.92000000000002,3.552967258656473e-12 + 8.767571617639074e-14im
155.94,3.540873067624009e-12 + 8.738989569805857e-14im
155.96000000000004,3.528811612151388e-12 + 8.709962630500008e-14im
155.98000000000002,3.516805969379063e-12 + 8.679747978261836e-14im
156.0,3.504817757591156e-12 + 8.652768973606174e-14im
156.01999999999998,3.492869451367287e-12 + 8.625014651804123e-14im
156.04000000000002,3.4809704410610886e-12 + 8.596220692263295e-14im
156.06,3.4691017312442887e-12 + 8.569358130244707e-14im
156.07999999999998,3.457305173725574e-12 + 8.539156260616608e-14im
156.10000000000002,3.4455054889966623e-12 + 8.512380810665026e-14im
156.12,3.4337425369933787e-12 + 8.482372233979695e-14im
156.14,3.4220365907339974e-12 + 8.455751035071777e-14im
156.15999999999997,3.4103571007869492e-12 + 8.428175312685041e-14im
156.18,3.398742560254635e-12 + 8.400162694116568e-14im
156.2,3.3871532863460633e-12 + 8.37064112994733e-14im
156.21999999999997,3.375590532830626e-12 + 8.343153187747538e-14im
156.23999999999995,3.3640924774392416e-12 + 8.318209082850533e-14im
156.26000000000005,3.352587066175788e-12 + 8.289515621627511e-14im
156.28000000000003,3.3411400194376224e-12 + 8.258910469143999e-14im
156.3,3.3297510282277927e-12 + 8.233137315343597e-14im
156.32,3.318369024509301e-12 + 8.20725201529213e-14im
156.34000000000003,3.3070422906495537e-12 + 8.180053637557268e-14im
156.36,3.2957585476263447e-12 + 8.151985296894894e-14im
156.38,3.2845216523658003e-12 + 8.125314001966195e-14im
156.39999999999998,3.2733078322326987e-12 + 8.097557167833978e-14im
156.42000000000002,3.262065052106748e-12 + 8.070939314374789e-14im
156.44,3.250943288741523e-12 + 8.044409739767974e-14im
156.45999999999998,3.239843723670371e-12 + 8.018750699882957e-14im
156.48000000000002,3.2287799546044446e-12 + 7.993982653763157e-14im
156.5,3.217734038248418e-12 + 7.964577833133968e-14im
156.51999999999998,3.2067316444989288e-12 + 7.94087581588361e-14im
156.53999999999996,3.1957843042096675e-12 + 7.912088660734136e-14im
156.56,3.184856595962918e-12 + 7.884931287975767e-14im
156.57999999999998,3.1739865134669845e-12 + 7.860144183007414e-14im
156.59999999999997,3.1631163680645057e-12 + 7.833633889387892e-14im
156.62,3.1522748278619587e-12 + 7.807043480088732e-14im
156.64,3.1415268327122827e-12 + 7.780532099889688e-14im
156.66000000000003,3.130776676764702e-12 + 7.754592936370634e-14im
156.68,3.1200564239049032e-12 + 7.729154901203347e-14im
156.70000000000005,3.1093960644510773e-12 + 7.704898793794124e-14im
156.72000000000003,3.0987372189481162e-12 + 7.678443480626538e-14im
156.74,3.088137062064967e-12 + 7.652207352473794e-14im
156.76,3.077540639146615e-12 + 7.626969693395257e-14im
156.78000000000003,3.0670230684928344e-12 + 7.602138799049433e-14im
156.8,3.0565357646105447e-12 + 7.577226235756519e-14im
156.82,3.0460481191876503e-12 + 7.55138502965505e-14im
156.83999999999997,3.03562329106697e-12 + 7.526024266267312e-14im
156.86,3.0252307439014955e-12 + 7.501550589886194e-14im
156.88,3.014857366960613e-12 + 7.474387657892912e-14im
156.89999999999998,3.00451628003348e-12 + 7.449386741439268e-14im
156.92000000000002,2.9942204244224147e-12 + 7.425693462170211e-14im
156.94,2.983976485331834e-12 + 7.40073432090508e-14im
156.95999999999998,2.9737314322082685e-12 + 7.37598616413129e-14im
156.97999999999996,2.963549483911768e-12 + 7.349438980671799e-14im
157.0,2.953395733180784e-12 + 7.325658726681693e-14im
157.01999999999998,2.943263957132071e-12 + 7.301868587583218e-14im
157.03999999999996,2.933181472136255e-12 + 7.277197585556592e-14im
157.06,2.923116052931391e-12 + 7.252983417810287e-14im
157.08000000000004,2.9130901217588532e-12 + 7.227140168818748e-14im
157.10000000000002,2.903096984691184e-12 + 7.203401709413341e-14im
157.12,2.893114710158064e-12 + 7.179178787696989e-14im
157.14,2.8832166574244997e-12 + 7.153813116812361e-14im
157.16000000000003,2.8733113816774906e-12 + 7.130881399125049e-14im
157.18,2.863451213110965e-12 + 7.105842289486443e-14im
157.2,2.853639364488023e-12 + 7.082928564512791e-14im
157.22000000000003,2.843843164497373e-12 + 7.057076161439364e-14im
157.24,2.834054767937895e-12 + 7.034891599865902e-14im
157.26,2.824341944618329e-12 + 7.010758930825848e-14im
157.27999999999997,2.8146325521378866e-12 + 6.987740846251983e-14im
157.3,2.8049616965428006e-12 + 6.964738704031558e-14im
157.32,2.7953525262676087e-12 + 6.939786856649338e-14im
157.33999999999997,2.7857141873175867e-12 + 6.917644930249288e-14im
157.36,2.7761670543034437e-12 + 6.894735768621299e-14im
157.38,2.76663775269485e-12 + 6.870928174004853e-14im
157.39999999999998,2.757136207131698e-12 + 6.845973877985344e-14im
157.41999999999996,2.7476347157520505e-12 + 6.822840144052158e-14im
157.44,2.73821201389818e-12 + 6.800410584811295e-14im
157.46000000000004,2.7287612936366346e-12 + 6.777400785946879e-14im
157.48000000000002,2.7193877424282505e-12 + 6.7540095776193e-14im
157.5,2.7100743003533536e-12 + 6.73051999603566e-14im
157.52000000000004,2.7007331975154626e-12 + 6.709026293542528e-14im
157.54000000000002,2.6914266085635222e-12 + 6.68293086597035e-14im
157.56,2.682206866207723e-12 + 6.661552692265663e-14im
157.57999999999998,2.672973677955234e-12 + 6.639717427412258e-14im
157.60000000000002,2.6637680449504935e-12 + 6.616295065928507e-14im
157.62,2.654578985555891e-12 + 6.593438261025283e-14im
157.64,2.6454705141432673e-12 + 6.571876849202814e-14im
157.66000000000003,2.6363404020401916e-12 + 6.547779745688888e-14im
157.68,2.627269485164308e-12 + 6.5287314335894e-14im
157.7,2.6182391686762287e-12 + 6.50377985133206e-14im
157.71999999999997,2.609199537993377e-12 + 6.481938851498577e-14im
157.74,2.6002556790873603e-12 + 6.458662458101203e-14im
157.76,2.591269805151142e-12 + 6.435440223307961e-14im
157.77999999999997,2.5823436719676792e-12 + 6.416718089379847e-14im
157.8,2.5734433725733735e-12 + 6.396722416891263e-14im
157.82,2.5645970320654017e-12 + 6.371207787107177e-14im
157.83999999999997,2.5557617909560925e-12 + 6.3508824701655e-14im
157.85999999999996,2.5469195081719397e-12 + 6.328853102185441e-14im
157.88,2.538157900935678e-12 + 6.307822899183253e-14im
157.90000000000003,2.5294224520863484e-12 + 6.286780832923945e-14im
157.92000000000002,2.520694811029713e-12 + 6.26463503606762e-14im
157.94,2.5119949265217705e-12 + 6.245509358090874e-14im
157.96000000000004,2.5033118682566544e-12 + 6.221360313035383e-14im
157.98000000000002,2.494701009092093e-12 + 6.201595540070989e-14im
158.0,2.4861090618159096e-12 + 6.181521606073203e-14im
158.01999999999998,2.47750070549311e-12 + 6.161023307139678e-14im
158.04000000000002,2.468996732098366e-12 + 6.138521918321794e-14im
158.06,2.4604574830613407e-12 + 6.116148007652808e-14im
158.07999999999998,2.4519584385202593e-12 + 6.094865993286942e-14im
158.10000000000002,2.4435382339979424e-12 + 6.077242005689367e-14im
158.12,2.435081487147142e-12 + 6.054286501464485e-14im
158.14,2.4266671245460295e-12 + 6.038562153150643e-14im
158.15999999999997,2.418282880089209e-12 + 6.015638899932212e-14im
158.18,2.4099352683785467e-12 + 5.993709077628958e-14im
158.2,2.4016006979496727e-12 + 5.975365571122027e-14im
158.21999999999997,2.3933205163524023e-12 + 5.953264741306129e-14im
158.24,2.3850498832977566e-12 + 5.934734780191104e-14im
158.26,2.3767944748014094e-12 + 5.914292363501061e-14im
158.28000000000003,2.368620180353513e-12 + 5.893962574559265e-14im
158.3,2.360421713520267e-12 + 5.871268683979481e-14im
158.32,2.3522449165661098e-12 + 5.852452562561033e-14im
158.34000000000003,2.3441242238631185e-12 + 5.83389988812032e-14im
158.36,2.335994457855487e-12 + 5.815378501560632e-14im
158.38,2.3279474042258175e-12 + 5.792712387759238e-14im
158.40000000000003,2.319876953554942e-12 + 5.773817390706437e-14im
158.42000000000002,2.3118625267826046e-12 + 5.753871772694103e-14im
158.44,2.3038800729750264e-12 + 5.735390629024318e-14im
158.45999999999998,2.2959080863133894e-12 + 5.71375178776277e-14im
158.48000000000002,2.2879763217615285e-12 + 5.696586049187517e-14im
158.5,2.2800450213760992e-12 + 5.681136659880315e-14im
158.51999999999998,2.2721621264871547e-12 + 5.6567615837430446e-14im
158.53999999999996,2.2643055615942e-12 + 5.638650531731478e-14im
158.56,2.2564644425228337e-12 + 5.617737833831708e-14im
158.57999999999998,2.2486324994195907e-12 + 5.601957860535943e-14im
158.59999999999997,2.2408722030135563e-12 + 5.5812685600305756e-14im
158.62,2.233144364036557e-12 + 5.5653743473994985e-14im
158.64,2.2254100502146295e-12 + 5.5430986968858475e-14im
158.65999999999997,2.2176703081449413e-12 + 5.5220191262682535e-14im
158.68,2.2099650350039923e-12 + 5.506090868090459e-14im
158.70000000000005,2.2023337745173705e-12 + 5.4860532306452814e-14im
158.72000000000003,2.1947086813884828e-12 + 5.4662291731106734e-14im
158.74,2.1870945863367812e-12 + 5.45035854008084e-14im
