x,Probability
157.60000000000002,0.005873358138587827
157.62,0.006204355839891989
157.64,0.005545284014722028
157.66000000000003,0.004969634199724546
157.68,0.0071598805264776934
157.7,0.006671889527513158
157.71999999999997,0.006018163414722444
157.74,0.005904346467363544
157.76,0.0063541910550933825
157.77999999999997,0.005368801879051507
157.8,0.005280929147698144
157.82,0.005997575772776068
157.83999999999997,0.006207182166553533
157.85999999999996,0.005067176286958233
157.88,0.005766098332752163
157.90000000000003,0.004764277330228326
157.92000000000002,0.005346459508817681
157.94,0.0058791249212961074
157.96000000000004,0.00628075273010206
157.98000000000002,0.006293691667760222
158.0,0.006131795414528447
158.01999999999998,0.005192787098127709
158.04000000000002,0.005743203950449625
158.06,0.006034147565875046
158.07999999999998,0.009624838828181667
158.10000000000002,0.009632923397750048
158.12,0.009871739091576045
158.14,0.009427921949961107
158.15999999999997,0.0067121690361813865
158.18,0.0058604437597931675
158.2,0.0035269300166416396
158.21999999999997,0.0032105864522886563
158.24,0.0035374507277217276
158.26,0.0036678643322206974
158.28000000000003,0.0024377966786143833
158.3,0.00260299842509188
158.32,0.003492812149225216
158.34000000000003,0.002512423600018212
158.36,0.0019208927774980818
158.38,0.002820290538953118
158.40000000000003,0.004554503532630044
158.42000000000002,0.004726311444169257
158.44,0.005227197512790643
158.45999999999998,0.004072954657891134
158.48000000000002,0.005345816744831728
158.5,0.005182383967460281
158.51999999999998,0.0066373174928013945
158.53999999999996,0.007036735078805239
158.56,0.006375749057960416
158.57999999999998,0.006699460895112604
158.59999999999997,0.006667437184444996
158.62,0.006341422920068551
158.64,0.007311367470544628
158.65999999999997,0.007948760740529094
158.68,0.0068901319964341096
158.70000000000005,0.007695764782479683
158.72000000000003,0.005921235352818999
158.74,0.007909546073143196
158.76,0.006237996820315915
158.78000000000003,0.004999135503532069
158.8,0.0056603696774175155
158.82,0.0046964887875273545
158.84000000000003,0.004501049991619479
158.86,0.004504380485297368
158.88,0.00598076419985883
158.89999999999998,0.004966484020450695
158.92000000000002,0.004505495828033118
158.94,0.005595280906474346
158.95999999999998,0.004934534632002374
158.97999999999996,0.005483147415091521
159.0,0.005072709251376959
159.01999999999998,0.004785551728069355
159.03999999999996,0.0067422779532328005
159.06,0.007645877661207947
159.08000000000004,0.006320857674377661
159.10000000000002,0.007821189197856158
159.12,0.006473755502103166
159.14,0.006377972180141284
159.16000000000003,0.005250265688815633
159.18,0.00557230779093387
159.2,0.005962155586605648
159.22000000000003,0.005639291898524627
159.24,0.004953211746048111
159.26,0.004489020698832216
159.27999999999997,0.004796613006186633
159.3,0.004913371083421202
159.32,0.005364211768396058
159.33999999999997,0.0041165332767198635
159.36,0.005804270160778491
159.38,0.005663387636673194
159.39999999999998,0.00545987716281762
159.41999999999996,0.004778641526602963
159.44,0.005132280789960507
159.45999999999998,0.004642047534801845
159.48000000000002,0.005253415796387286
159.5,0.004666002066720472
159.52000000000004,0.004023254248661055
159.54000000000002,0.004059061552068723
159.56,0.0025354942452848394
159.57999999999998,0.0020216350136586713
159.60000000000002,0.002547250179259684
159.62,0.0025783177496999294
159.64,0.001281398516414223
159.66000000000003,0.0013335927553237475
159.68,0.001372959648373689
159.7,0.002021958594982007
159.71999999999997,0.002723317180120903
159.74,0.002892162721098542
159.76,0.0031756072108066074
159.77999999999997,0.003669218757404484
159.8,0.0026654743943381035
159.82,0.0018342065128533283
159.83999999999997,0.0025255142891615285
159.85999999999996,0.0015523406597192444
159.88,0.0010903597286670986
159.90000000000003,0.0006081944837271248
159.92000000000002,0.001238467770406673
159.94,0.0019699922326474623
159.96000000000004,0.0023127183967050244
159.98000000000002,0.0026711587403205625
160.0,0.0018818622401656129
160.01999999999998,0.002138920134767621
160.04000000000002,0.001813432273819761
160.06,0.0019616700775969614
160.07999999999998,0.0011822165109942576
160.10000000000002,0.0013950531686623294
160.12,0.0008847957509110827
160.14,0.0015317899822482272
160.15999999999997,0.0013937570322015245
160.18,0.0006416333782916717
160.2,0.0006844920878795509
160.21999999999997,0.000804274995870637
160.24,0.0007156032570290038
160.26,0.0014557566919636074
160.27999999999997,0.0015165000721464152
160.3,0.0019454276965552193
160.32,0.002920088621338509
160.34000000000003,0.001568257182257708
160.36,0.0005228300884982472
160.38,0.0011090336914479338
160.40000000000003,0.001555632465526207
160.42000000000002,0.0013267339601987834
160.44,0.0017039527795659828
160.45999999999998,0.0009213441284008033
160.48000000000002,0.0007991170977670152
160.5,0.0007071126767139859
160.51999999999998,0.0007769149757091063
160.54000000000002,0.0007542785328863318
160.56,0.0013100050398157422
160.57999999999998,0.0015845945292277436
160.59999999999997,0.0014236449428564144
160.62,0.0015785979215912115
160.64,0.0012258564458580334
160.65999999999997,0.0013907963679647545
160.67999999999995,0.0006970566547037736
160.70000000000005,0.0010103275045928463
160.72000000000003,0.0010085888789354226
160.74,0.0019462860186837815
160.76,0.0020070975098843823
160.78000000000003,0.0024849110604730495
160.8,0.0033362689127119003
160.82,0.002830272167081705
160.84000000000003,0.0030419529376164425
160.86,0.002576373705627673
160.88,0.0024863358808789346
160.89999999999998,0.0029136253629568195
160.92000000000002,0.0024161556118346985
160.94,0.0021126866078778014
160.95999999999998,0.0019398372080133375
160.98000000000002,0.0027357579270933827
161.0,0.0026300707788188666
161.01999999999998,0.0030606358050465636
161.03999999999996,0.003947630534283453
161.06,0.0036124933360658818
161.07999999999998,0.004146965785322684
161.10000000000002,0.0020629297235064273
161.12,0.003923980102974111
161.14000000000004,0.0027071510359592842
161.16000000000003,0.0032634819778614545
161.18,0.0029728913722379623
161.2,0.0020493910191367293
161.22000000000003,0.002162309145987782
161.24,0.0029458896865698276
161.26,0.00303950501729823
161.27999999999997,0.0034123308966795655
161.3,0.0037708243552829783
161.32,0.004391532498480692
161.33999999999997,0.0031475084686361033
161.36,0.004458345453455418
161.38,0.0049294850681293545
161.39999999999998,0.005168976350532535
161.41999999999996,0.00633492197401607
161.44,0.00654917817945154
161.45999999999998,0.004499554179848358
161.47999999999996,0.004672322191840191
161.5,0.004884849962933159
161.52000000000004,0.006142278448652739
161.54000000000002,0.006402585597481992
161.56,0.007117305457999749
161.58000000000004,0.005927658896912116
161.60000000000002,0.005996512674533818
161.62,0.004846047180562438
161.64,0.0035960699050096682
161.66000000000003,0.0022154398965917375
161.68,0.0030822804457666
161.7,0.004616262805888952
161.71999999999997,0.003744737654266
161.74,0.003788007435688524
161.76,0.004304053671532972
161.77999999999997,0.002964040153280765
161.8,0.002453529707768301
161.82,0.0015455152971376534
161.83999999999997,0.0017200300161040445
161.85999999999996,0.0014124833322620033
161.88,0.0012624092310499662
161.90000000000003,0.0010713987774576628
161.92000000000002,0.001969489228976646
161.94,0.000709310370583637
161.96000000000004,0.0009708557072568829
161.98000000000002,0.0014505962507412205
162.0,0.001118365933642384
162.01999999999998,0.0010873771182081716
162.04000000000002,0.0009014204164653641
162.06,0.0016139359185633351
162.07999999999998,0.0022993802420477544
162.10000000000002,0.0018540427377324485
162.12,0.0014640708742787356
162.14,0.001276946241279827
162.15999999999997,0.0014476485914263273
162.18,0.0014960387785891791
162.2,0.0022981007923770233
162.21999999999997,0.002406703891307359
162.24,0.0016149765371797822
162.26,0.0014249010139663133
162.27999999999997,0.0013264510734910821
162.3,0.002629593859177303
162.32,0.00318870517160434
162.34000000000003,0.0033711153133584087
162.36,0.0025599036242879326
162.38,0.0027215754306838215
162.40000000000003,0.0022044043786623438
162.42000000000002,0.002366324249588733
162.44,0.0016087805843345725
162.45999999999998,0.0015881393939305806
162.48000000000002,0.0012641092930674375
162.5,0.0014728031708254401
162.51999999999998,0.0020929266360625895
162.54000000000002,0.001824629691777631
162.56,0.0011668781708055126
162.57999999999998,0.002303449157997917
162.59999999999997,0.003188449862270043
162.62,0.0024981989158653134
162.64,0.002270415253684973
162.65999999999997,0.0018666717149472057
162.68,0.0021353557183677162
162.7,0.0023659760474853673
162.72000000000003,0.0011500747602575267
162.74,0.0013908324432005481
162.76,0.0018381535930579239
162.78000000000003,0.002923552731172879
162.8,0.003450504949126796
162.82,0.0033142505880024583
162.84000000000003,0.004220819724505525
162.86,0.0030782445515530298
162.88,0.0045835399004255034
162.89999999999998,0.0035939747503564434
162.92000000000002,0.005150571313639982
162.94,0.004197492813396669
162.95999999999998,0.0051551846337361635
162.98000000000002,0.004128254949475977
163.0,0.0032079591723635868
163.01999999999998,0.003180829330070656
163.03999999999996,0.0041998267512310655
163.06,0.0047303059005907415
163.07999999999998,0.0031847658891166154
163.09999999999997,0.0017818467703713693
163.12,0.0014675920231613454
163.14000000000004,0.0015029699179564893
163.16000000000003,0.002444529581016433
163.18,0.0038404949222673717
163.2,0.0030974909873751283
163.22000000000003,0.002466716543643137
163.24,0.002715928986594514
163.26,0.0024344038758686193
163.28000000000003,0.0026185458293091234
163.3,0.002143876133948411
163.32,0.0024257256902460796
163.33999999999997,0.0038543605678533766
163.36,0.004588273715577387
163.38,0.00450812439520154
163.39999999999998,0.0026670024600646677
163.41999999999996,0.002480030254923827
163.44,0.0027041818394380845
163.45999999999998,0.0024293471095185497
163.47999999999996,0.0033440113101495974
163.5,0.0032258963100681923
163.52000000000004,0.004485896175940446
163.54000000000002,0.00414263713866114
163.56,0.004578623369645845
163.58000000000004,0.004118414527837025
163.60000000000002,0.0038820545477165746
163.62,0.0031969592027715566
163.64,0.0017670884420416186
163.66000000000003,0.0012617640032507149
163.68,0.0005297099968874702
163.7,0.00158416659889886
163.72000000000003,0.0019510549877829577
163.74,0.0014536338419529715
163.76,0.000860130736441729
163.77999999999997,0.0007702131517686284
163.8,0.001085039546023368
163.82,0.001483517311970786
163.83999999999997,0.0012427601575550986
163.85999999999996,0.0011637596486394673
163.88,0.0011091687002941163
163.89999999999998,0.0015264485057925688
163.92000000000002,0.0019012000560456141
163.94,0.0012611572824423863
163.96000000000004,0.0020311504526761355
163.98000000000002,0.0018508981285174431
164.0,0.0022299758324922387
164.01999999999998,0.00126694910965112
164.04000000000002,0.0024104184210313054
164.06,0.0019385846005396247
164.07999999999998,0.002817613210859847
164.10000000000002,0.002560714696909368
164.12,0.0019416683533666416
164.14,0.0025806544996957183
164.15999999999997,0.002301940656716624
164.18,0.002469448349595207
164.2,0.0028236360173510967
164.21999999999997,0.003170037312873285
164.24,0.0020509772292457876
164.26,0.0019384843333386202
164.27999999999997,0.001062603417693319
164.29999999999995,0.0016977177077576646
164.32000000000005,0.0018775369172814402
164.34000000000003,0.0012084441188086443
164.36,0.0008706477413735674
164.38,0.0014665899525279054
164.40000000000003,0.0021137275934550084
164.42000000000002,0.0020400540321474495
164.44,0.002462682570559687
164.45999999999998,0.00212966821161551
164.48000000000002,0.002913064921704481
164.5,0.0023921264480510633
164.51999999999998,0.003497514219637064
164.54000000000002,0.0018711885529445668
164.56,0.0022097207663896124
164.57999999999998,0.0025945593817697024
164.59999999999997,0.004489083534011836
164.62,0.00448397976250925
164.64,0.005347888952516564
164.65999999999997,0.005039632853149679
164.68,0.004903440218764913
164.7,0.005338743571101129
164.72000000000003,0.0038587664758858073
164.74,0.003411660874319449
164.76,0.004502921705808402
164.78000000000003,0.004567249643434685
164.8,0.0058563687107884175
164.82,0.005913570986278193
164.84000000000003,0.0057749492301792235
164.86,0.007088503957515835
164.88,0.00716743215728138
164.89999999999998,0.007336821351420018
164.92000000000002,0.005730857659869205
164.94,0.005008173070922233
164.95999999999998,0.003880783750069688
164.98000000000002,0.0036036205315561364
165.0,0.004598061015107923
165.01999999999998,0.002698198447522662
165.03999999999996,0.0023980127665520273
165.06,0.0027891538002790183
165.07999999999998,0.0021490788519022224
165.09999999999997,0.002576499883636057
165.12,0.003022774695246696
165.14000000000004,0.0025606587919166928
165.16000000000003,0.002331594730688235
165.18,0.004004841711837102
165.2,0.00312979117285391
165.22000000000003,0.003257957618505457
165.24,0.002707929482474366
165.26,0.0026247184784548598
165.28000000000003,0.0032201947008163824
165.3,0.0036707204280121307
165.32,0.0031377920610639485
165.33999999999997,0.004273845162618741
165.36,0.005252166066768536
165.38,0.004187756988274718
165.39999999999998,0.003498173628488561
165.42000000000002,0.005097448299036701
165.44,0.005194993046744234
165.45999999999998,0.005037779250549243
165.47999999999996,0.005485658370540016
165.5,0.0048547603142901005
165.51999999999998,0.0045145751849251774
165.54000000000002,0.0042444089882147235
165.56,0.0032358004148475643
165.58000000000004,0.0031947668494812786
165.60000000000002,0.004395532754748633
165.62,0.004875807319183238
165.64,0.004649698040511588
165.66000000000003,0.0036787348782472305
165.68,0.0044507166217943785
165.7,0.003416276589170254
165.72000000000003,0.004398238347080965
165.74,0.0038351654989378465
165.76,0.002888943764315473
165.77999999999997,0.0036577645167002173
165.8,0.004223831599453064
