a_t,t
-0.06243924172552859,623.1000000000001
-0.06275094004568921,623.1500000000001
-0.06310946248301952,623.2000000000002
-0.06352085626665269,623.2500000000001
-0.06398139774116515,623.3000000000001
-0.0644853828102197,623.3500000000001
-0.0650265892940266,623.4000000000001
-0.06560022223754422,623.45
-0.06619907712526299,623.5000000000001
-0.06681688735287242,623.5500000000001
-0.06744992871037656,623.6
-0.06809926338635688,623.65
-0.06876695110624226,623.7
-0.06945167307593379,623.75
-0.07014506228384501,623.8000000000001
-0.07083159665840066,623.85
-0.07149063559868704,623.9000000000001
-0.07210142434197653,623.9499999999999
-0.07264988393092951,624.0
-0.07313330310339755,624.05
-0.07356102730610413,624.1
-0.07394851905890955,624.15
-0.07431246652410242,624.2
-0.07466617982638563,624.25
-0.07501821807757278,624.3000000000001
-0.07536926452616827,624.35
-0.07571236268085288,624.4000000000001
-0.0760361072062309,624.45
-0.07633264733884729,624.5
-0.07660057737444172,624.5500000000001
-0.07684508112410315,624.6
-0.07707446519495645,624.65
-0.07730050225826075,624.7
-0.07753708770085514,624.75
-0.07779563121904468,624.8000000000001
-0.0780803547188371,624.85
-0.07838969451343179,624.9000000000001
-0.07872378809478259,624.95
-0.07908763379797489,625.0
-0.07948591894389727,625.0500000000001
-0.0799173584743749,625.1
-0.08037835632382022,625.1500000000001
-0.08087232216977194,625.2
-0.08141011864784961,625.25
-0.08199835892252236,625.3000000000001
-0.08262689504404822,625.35
-0.08327343045440473,625.4
-0.08391656544955178,625.45
-0.08454707085999918,625.5
-0.08516112720868942,625.5500000000001
-0.08575464190984117,625.6
-0.08632373026297362,625.6500000000001
-0.08687388895881706,625.7
-0.08742041508111986,625.7500000000001
-0.08797423441926881,625.8000000000001
-0.0885307323540111,625.8500000000001
-0.08906967941059843,625.9
-0.08957169013321747,625.95
-0.09002571304915019,626.0
-0.09042688149634598,626.0500000000001
-0.09076744818873628,626.1
-0.0910393739058554,626.1500000000001
-0.09124333649867727,626.2
-0.09139152585609285,626.2500000000001
-0.09149714979002063,626.3000000000001
-0.09156152645975302,626.3500000000001
-0.0915750178183752,626.4000000000001
-0.09152928468834952,626.45
-0.09142870561049105,626.5000000000001
-0.09128853696288583,626.5500000000001
-0.0911269791239887,626.6
-0.09096248874741193,626.6500000000001
-0.09081550361037319,626.7
-0.09071013024916258,626.7500000000001
-0.09066324394472589,626.8000000000001
-0.09067647006022417,626.85
-0.09073344774399641,626.9000000000001
-0.09081436605196905,626.95
-0.0909078356184223,627.0000000000001
-0.09101428183372086,627.0500000000001
-0.09113571683330135,627.1000000000001
-0.09126602501206446,627.1500000000001
-0.09139376613201389,627.2
-0.09151111128340084,627.25
-0.09161997958292187,627.3000000000001
-0.09172244326519587,627.35
-0.0918104237319243,627.4000000000001
-0.09186343070590215,627.45
-0.09186338747062489,627.5000000000001
-0.09180799459988499,627.5500000000001
-0.09171206688685662,627.6000000000001
-0.09159475393826523,627.6500000000001
-0.09146623148528632,627.7000000000002
-0.09132697322729154,627.7500000000001
-0.0911729124665441,627.8000000000002
-0.09100213935790011,627.85
-0.09081015854433674,627.9000000000001
-0.09058753251443652,627.95
-0.09031924901895427,628.0000000000001
-0.08999692027317815,628.0500000000001
-0.08962603914972014,628.1000000000001
-0.089226899893043,628.1500000000001
-0.08882138562892408,628.2000000000002
-0.08842105445730276,628.2500000000001
-0.08802297086081162,628.3000000000001
-0.08761623411089278,628.3500000000001
-0.08719133419950689,628.4000000000001
-0.08674357786227654,628.45
-0.08627414889133962,628.5000000000001
-0.0857864166562283,628.5500000000001
-0.08528697100217805,628.6000000000001
-0.08478302456906021,628.6500000000001
-0.08428462696821075,628.7
-0.08380264667385891,628.7500000000001
-0.08334713791516256,628.8000000000001
-0.0829189456065724,628.8500000000001
-0.08250518504301599,628.9000000000001
-0.08208181626202782,628.9500000000002
-0.08162831937720252,629.0000000000001
-0.0811401131228918,629.0500000000002
-0.08063129700240013,629.1000000000001
-0.08012097212512262,629.1500000000001
-0.07961953703323471,629.2
-0.0791222812183669,629.2500000000001
-0.07861897706798364,629.3000000000001
-0.07810448389495694,629.3500000000001
-0.0775842497656664,629.4000000000001
-0.07706641858154085,629.45
-0.07655406082967464,629.5
-0.07604429004951835,629.5500000000001
-0.07554017111912639,629.6
-0.07505858671520879,629.6500000000001
-0.07462816683805672,629.7
-0.0742710423886182,629.75
-0.07399019868624475,629.8
-0.07376608213207415,629.85
-0.07357083139681625,629.9
-0.07338328750176995,629.95
-0.07319952154858538,630.0
-0.07303046743802519,630.0500000000001
-0.07289111287747993,630.1
-0.07278714309095442,630.15
-0.07270673593407902,630.2
-0.07262386551316757,630.25
-0.07250874650112892,630.3000000000001
-0.07234155478540254,630.35
-0.07211560517543841,630.4
-0.0718345100557608,630.45
-0.0715016579017197,630.5
-0.07111796244093015,630.5500000000001
-0.07068424988994614,630.6
-0.07020908978085161,630.65
-0.06970874220043127,630.7
-0.06919952123266183,630.75
-0.06868931494601252,630.8000000000001
-0.06817462633604075,630.85
-0.06764894416026002,630.9000000000001
-0.06710993771405585,630.95
-0.06656666247973508,631.0000000000001
-0.06603692473374873,631.05
-0.06554248297184423,631.1
-0.06510007059866735,631.15
-0.06471231446116767,631.2
-0.06436459833749182,631.25
-0.064030498979791,631.3000000000001
-0.0636832550211632,631.35
-0.06330851994286235,631.4000000000001
-0.06290472467472172,631.45
-0.06248007785787546,631.5000000000001
-0.0620410434702567,631.5500000000001
-0.061588501593222246,631.6
-0.061117661627380374,631.6500000000001
-0.060620951581872314,631.7
-0.060095494528816476,631.75
-0.05954408322577222,631.8000000000001
-0.05897646273720953,631.85
-0.058403932103721086,631.9000000000001
-0.0578345725521862,631.95
-0.057269434733019486,632.0000000000001
-0.056708162913244195,632.0500000000001
-0.056153965436663775,632.1
-0.055616844329768204,632.1500000000001
-0.055107724636436456,632.2
-0.054627251344503885,632.2500000000001
-0.05416463575486913,632.3000000000001
-0.05370078077987042,632.35
-0.053217779291293905,632.4000000000001
-0.05270403838021724,632.45
-0.052156158780957654,632.5
-0.051576114138635644,632.5500000000001
-0.050971435850614255,632.6
-0.05035031476385464,632.6500000000001
-0.04971202288210419,632.7
-0.04904359071438707,632.7500000000001
-0.048323294770215616,632.8000000000001
-0.047532150290014466,632.8500000000001
-0.046673370971578365,632.9000000000001
-0.045774394457250234,632.9500000000002
-0.044873962482624666,633.0
-0.04400595437501078,633.0500000000001
-0.04318462779320026,633.1
-0.04240560214796083,633.1500000000001
-0.04165440224559846,633.2
-0.040916492190625,633.2500000000001
-0.040184380457538554,633.3000000000001
-0.039464734640244865,633.3500000000001
-0.03877456073962946,633.4000000000001
-0.038137035913849426,633.4500000000002
-0.03756709265196337,633.5000000000001
-0.03706207827525332,633.5500000000001
-0.03660354238386146,633.6000000000001
-0.03616252663233857,633.6500000000001
-0.03570899216535089,633.7
-0.0352182044859289,633.7500000000001
-0.03467770050603669,633.8000000000001
-0.03408919178930629,633.8500000000001
-0.03346445578953664,633.9000000000001
-0.03281635684610435,633.95
-0.03214486792116495,634.0000000000001
-0.031435039128391414,634.0500000000001
-0.030664719625993,634.1000000000001
-0.029814614597603713,634.1500000000001
-0.028880996045567903,634.2000000000002
-0.027876709660097688,634.2500000000001
-0.026820764735032948,634.3000000000001
-0.02572961967500024,634.35
-0.024615535209967697,634.4000000000001
-0.023492643471562637,634.45
-0.02238023059420223,634.5000000000001
-0.021296722542884172,634.5500000000001
-0.020256148065793657,634.6000000000001
-0.019267905321797153,634.6500000000001
-0.01833638661451628,634.7000000000002
-0.01746564857383198,634.7500000000001
-0.016660725000644305,634.8000000000002
-0.015922873545130094,634.8500000000001
-0.015248134562449838,634.9000000000001
-0.01462791359560876,634.95
-0.014050478975585166,635.0000000000001
-0.013504085685606066,635.0500000000001
-0.012976499403011066,635.1000000000001
-0.01245135425196593,635.1500000000001
-0.01190789078462736,635.2000000000002
-0.01132527724174981,635.2500000000001
-0.010686520405838095,635.3000000000002
-0.009979883465957379,635.35
-0.009201230813489853,635.4
-0.008357483956464951,635.45
-0.007466371376773606,635.5
-0.006550683840952639,635.55
-0.00563048264456391,635.6
-0.004717863376509394,635.65
-0.003816767899661542,635.7
-0.0029271451601075114,635.75
-0.002050550359029105,635.8000000000001
-0.0011939305423903676,635.85
-0.00037011998104695453,635.9
0.0004037977816405754,635.95
0.0011093638746613814,636.0
0.0017322709565669755,636.0500000000001
0.002270150441702952,636.1
0.002737103361219932,636.1500000000001
0.0031596095397919775,636.2
0.003565631770129425,636.25
0.003974520418413029,636.3
0.004393494575461772,636.35
0.004820191403564197,636.4
0.005247056824542688,636.45
0.005664945177191081,636.5
0.006066636053803263,636.5500000000001
0.00645112339850652,636.6
0.0068264571989699215,636.6500000000001
0.007207437610668153,636.7
0.00760770195698946,636.7500000000001
0.008030850554662556,636.8000000000001
0.008466790048174055,636.85
0.008895695555949273,636.9
0.009296554632282383,636.95
0.009655120623063576,637.0
0.009968442305698271,637.0500000000001
0.010246394212298966,637.1
0.010510907266647346,637.1500000000001
0.010791612117913473,637.2
0.011116764967924062,637.2500000000001
0.011502338364478348,637.3000000000001
0.011945785942336301,637.35
0.012429138001711474,637.4000000000001
0.012929636156183205,637.45
0.0134310788420291,637.5
0.013929600307482661,637.5500000000001
0.014432310913363632,637.6
0.014951666648727496,637.6500000000001
0.015499445302291965,637.7
0.016082015785035986,637.75
0.01669640839525824,637.8000000000001
0.017327439493789357,637.85
0.01794860355111879,637.9000000000001
0.0185292389112068,637.95
0.019045914030367005,638.0000000000001
0.019491427224007984,638.0500000000001
0.019875994260412602,638.1000000000001
0.020221335236741113,638.15
0.020552492676441332,638.2
0.020890835534943947,638.25
0.021248922852035678,638.3000000000001
0.02162769195195336,638.35
0.022017427012640308,638.4000000000001
0.02240331913015424,638.45
0.02277405936386489,638.5000000000001
0.02313008617206615,638.5500000000001
0.02348777534297771,638.6000000000001
0.02387659168969919,638.6500000000001
0.02432971918926398,638.7000000000002
0.024873268229580088,638.7500000000001
0.025518894001483362,638.8000000000001
0.02626153850639932,638.85
0.027082177331358297,638.9000000000001
0.02795312847682295,638.95
0.028843932557074944,639.0000000000001
0.029728813091485038,639.0500000000001
0.03059422896989511,639.1000000000001
0.031441775508779954,639.1500000000001
0.032284417636138374,639.2
0.0331376403164603,639.2500000000001
0.03400894803976077,639.3000000000001
0.0348904486193537,639.3500000000001
0.03575853004628696,639.4000000000001
0.03658018697633038,639.45
0.037323006726846936,639.5000000000001
0.037965188861349294,639.5500000000001
0.038500451889466575,639.6
0.03893838855638498,639.6500000000001
0.03930195814554374,639.7
0.0396210270763543,639.7500000000001
0.039924452080022856,639.8000000000001
0.040231217494399486,639.8500000000001
0.04054557933547301,639.9000000000001
0.04086117097989224,639.9500000000002
0.04116866852960187,640.0000000000001
0.04146250314792212,640.0500000000002
0.041744893963791774,640.1
0.04202721716536023,640.1500000000001
0.04232767424614742,640.2
0.04266454589862424,640.2500000000001
0.043050976320050977,640.3000000000001
0.04349332429445335,640.3500000000001
0.04398881875797501,640.4000000000001
0.04452240279427566,640.4500000000002
0.04506765937401573,640.5000000000001
0.04559508156221952,640.5500000000002
0.04607877303346464,640.6000000000001
0.04650129025174586,640.6500000000001
0.04685848070735067,640.7
0.0471579232062338,640.7500000000001
0.047414320885746916,640.8000000000001
0.04764477073630669,640.8500000000001
0.047863458166194986,640.9000000000001
0.04807205792130709,640.9500000000002
0.0482596324239263,641.0000000000001
0.04841478064482267,641.0500000000001
0.04853610443019844,641.1000000000001
0.04863766822667455,641.1500000000001
0.04874584265388657,641.2000000000002
0.04888489561387534,641.25
0.04906563721470892,641.3000000000001
0.049287343717348914,641.35
0.049544928389208966,641.4
0.04983856180159507,641.45
0.0501752703981842,641.5
0.050559048764435996,641.55
0.050982430520380276,641.6
0.05142645461626076,641.65
0.05186643334195709,641.7
0.05228635761067296,641.75
0.052684086468383885,641.8000000000001
0.053064852081676266,641.85
0.053432073429917855,641.9000000000001
0.05377607187423904,641.95
0.05407549452909925,642.0
0.054309450777337884,642.05
0.05446843738646982,642.1
0.054562132711729334,642.15
0.054611649241157384,642.2
0.0546394378176636,642.25
0.05466352119454114,642.3000000000001
0.054693737323006066,642.35
0.05473577120474914,642.4000000000001
0.05478914296263713,642.45
0.05484681668192942,642.5
0.05490122433464407,642.5500000000001
0.0549496725856687,642.6
0.05500320962642223,642.65
0.05508364186769637,642.7
0.05521411375451764,642.75
0.05540620273965935,642.8000000000001
0.055656590026836913,642.85
0.055955282534411836,642.9000000000001
0.05629412516085227,642.95
0.05667137951679552,643.0
0.05708162864911445,643.0500000000001
0.05751333219912903,643.1
0.05794761085842001,643.1500000000001
0.05836940101884285,643.2
0.05877455104003823,643.2500000000001
0.059165302051366914,643.3000000000001
0.05954573059850342,643.35
0.05991463182508884,643.4
0.06027244199502747,643.45
0.060621306595147646,643.5
0.060965522313560165,643.5500000000001
0.06130098196561039,643.6
0.06161259524435526,643.6500000000001
0.061877657255014124,643.7
0.06207928481338833,643.7500000000001
0.06221559319255954,643.8000000000001
0.0623008988870912,643.8500000000001
0.062359701449014066,643.9000000000001
0.062415150646672655,643.95
0.0624862707050296,644.0
0.0625839154727111,644.0500000000001
0.06271428861672222,644.1
0.06287576214935506,644.1500000000001
0.0630612198020024,644.2
0.06326255420571053,644.2500000000001
0.06347940219192166,644.3000000000001
0.0637228969116713,644.3500000000001
0.06400957663465903,644.4000000000001
0.06435144405324643,644.45
0.06475044894152325,644.5000000000001
0.0652008001400188,644.5500000000001
0.06569575533995572,644.6
0.06622910572402932,644.6500000000001
0.06679619466030387,644.7
0.06739159522019283,644.7500000000001
0.06801234792286559,644.8000000000001
0.06865771243293323,644.85
0.06932906812583281,644.9000000000001
0.07002666362310085,644.95
0.0707456731301811,645.0000000000001
0.07147544513745957,645.0500000000001
0.07219648707856394,645.1000000000001
0.07288546292888122,645.1500000000001
0.07351877235259673,645.2000000000002
0.07408414108926853,645.25
0.07458109427144086,645.3000000000001
0.07502289382487212,645.35
0.07542535261314151,645.4000000000001
0.0758055544051364,645.45
0.07617521556947154,645.5000000000001
0.07654216418902643,645.5500000000001
